sample_name,to_use,pass_qc,compare_sample,experiment_abbrv,cell_line,library,condition,knockout_clone,ip,antibody_clone,replicate,experiment_name,organism,flowcell,lane,BSF_name,data_source,toggle,old_sample_name
WY10_HAP1_ChIP-seq_MTHFD1KO_C8_BRD4_new-ab_1,1,1,WY10_HAP1_ChIP-seq_MTHFD1KO_C8_IgG_1,WY10,HAP1,ChIP-seq,MTHFD1KO,C8,BRD4,new-ab,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_BRD4_MC8_1
WY10_HAP1_ChIP-seq_MTHFD1KO_C8_IgG_1,1,,,WY10,HAP1,ChIP-seq,MTHFD1KO,C8,IgG,,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_BRD4_MF5_1
WY10_HAP1_ChIP-seq_MTHFD1KO_C8_Input_1,1,,,WY10,HAP1,ChIP-seq,MTHFD1KO,C8,Input,,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_IgG_MC8_1
WY10_HAP1_ChIP-seq_MTHFD1KO_C8_MTHFD1_1,1,,WY10_HAP1_ChIP-seq_MTHFD1KO_C8_IgG_1,WY10,HAP1,ChIP-seq,MTHFD1KO,C8,MTHFD1,,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_IgG_MF5_1
WY10_HAP1_ChIP-seq_MTHFD1KO_F5_BRD4_new-ab_1,1,0.7,WY10_HAP1_ChIP-seq_MTHFD1KO_F5_IgG_1,WY10,HAP1,ChIP-seq,MTHFD1KO,F5,BRD4,new-ab,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_Input_MC8_1
WY10_HAP1_ChIP-seq_MTHFD1KO_F5_IgG_1,1,,,WY10,HAP1,ChIP-seq,MTHFD1KO,F5,IgG,,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_Input_MF5_1
WY10_HAP1_ChIP-seq_MTHFD1KO_F5_Input_1,1,,,WY10,HAP1,ChIP-seq,MTHFD1KO,F5,Input,,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_MTHFD1_MC8_1
WY10_HAP1_ChIP-seq_MTHFD1KO_F5_MTHFD1_1,1,,WY10_HAP1_ChIP-seq_MTHFD1KO_F5_IgG_1,WY10,HAP1,ChIP-seq,MTHFD1KO,F5,MTHFD1,,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_MTHFD1_MF5_1
WY10_HAP1_ChIP-seq_WT_BRD4_new-ab_1,1,1,WY10_HAP1_ChIP-seq_WT_IgG_1,WY10,HAP1,ChIP-seq,WT,,BRD4,new-ab,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_BRD4_WT1_1
WY10_HAP1_ChIP-seq_WT_BRD4_new-ab_2,1,1,WY10_HAP1_ChIP-seq_WT_IgG_2,WY10,HAP1,ChIP-seq,WT,,BRD4,new-ab,2,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_BRD4_WT2_1
WY10_HAP1_ChIP-seq_WT_IgG_1,1,,,WY10,HAP1,ChIP-seq,WT,,IgG,,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_IgG_WT1_1
WY10_HAP1_ChIP-seq_WT_IgG_2,1,,,WY10,HAP1,ChIP-seq,WT,,IgG,,2,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_IgG_WT2_1
WY10_HAP1_ChIP-seq_WT_Input_1,1,,,WY10,HAP1,ChIP-seq,WT,,Input,,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_Input_WT1_1
WY10_HAP1_ChIP-seq_WT_Input_2,1,,,WY10,HAP1,ChIP-seq,WT,,Input,,2,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_Input_WT2_1
WY10_HAP1_ChIP-seq_WT_MTHFD1_1,1,0.8,WY10_HAP1_ChIP-seq_WT_IgG_1,WY10,HAP1,ChIP-seq,WT,,MTHFD1,,1,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_MTHFD1_WT1_1
WY10_HAP1_ChIP-seq_WT_MTHFD1_2,1,0.8,WY10_HAP1_ChIP-seq_WT_IgG_2,WY10,HAP1,ChIP-seq,WT,,MTHFD1,,2,WANHUI_10_L3036,human,,x,,bsf,1,HAP1_ChIP-seq_MTHFD1_WT2_1
